0,1,2,3,4
563.15,485295.63806209,686973.943994246,819543.594311298,915948.108698495
591.331818181818,488184.6105259,684870.558983905,812536.998048252,904610.823793222
619.513636363636,480570.289882201,668039.708147355,787875.985490081,873416.051419089
647.695454545455,468872.782070899,646125.634372361,757807.978782825,836763.36887044
675.877272727273,452503.968276505,618578.852633598,721967.697147731,794484.865120482
704.059090909091,432164.698194467,586656.620755151,681864.677034703,748202.389397517
732.240909090909,408108.355491041,550734.173416852,637928.53312934,698366.129168896
760.422727272727,382216.28505795,512929.93718557,592412.711264834,647315.169940039
788.604545454546,356114.931969305,475574.072272727,547846.761565432,597605.309744583
816.786363636364,330430.900155847,438929.801548,504239.961545189,549058.9490098
844.968181818182,306355.99454318,404397.145421738,463008.300446599,503054.241756098
873.15,285235.27333957,373434.025683417,425628.027769622,461043.915343596
